,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
9514,11/2015,445,,,male,59.4,18.6
9515,11/2015,906,,,M,57.2,5.3
9516,11/2015,555,,,M,62.5,3.5
9517,11/2015,105,,,boy,48.3,2.2
9518,11/2015,879,,,unknown,64.1,3.3
9519,11/2015,175,,,M,38.2,7.2
9520,11/2015,367,,,M,58.5,5.2
9521,11/2015,810,,,m,44.5,2.3
9522,11/2015,892,,,M,65.4,15.5
9523,11/2015,964,,,male,50.1,6.4
9524,11/2015,946,,,M,52.1,6.6
9525,11/2015,547,,,M,,7.5
9526,11/2015,999,,,male,45.0,14.1
9527,11/2015,953,,,male,47.7,14.8
9528,11/2015,202,,,M,57.6,4.0
9529,11/2015,345,,,male,40.8,12.9
9530,11/2015,718,,,M,65.1,1.7
9531,11/2015,276,,,M,45.1,18.5
9532,11/2015,768,,,male,63.5,6.3
9533,11/2015,411,,,M,58.7,2.5
9534,11/2015,192,,,male,45.7,5.7
9535,11/2015,115,,,M,36.3,17.6
9536,11/2015,162,,,M,35.5,12.1
9537,11/2015,636,,,female,63.9,7.2
9538,11/2015,870,,,M,42.5,2.6
9539,11/2015,468,,,M,52.3,3.3
9540,11/2015,490,,,M,62.1,12.7
9541,11/2015,558,,,M,35.8,9.1
9542,11/2015,662,,,M,51.0,6.8
9543,11/2015,834,,,M,39.8,1.8
9544,11/2015,907,,,female,61.0,3.8
9545,11/2015,15,,,M,35.0,4.2
9546,11/2015,588,,,F,47.5,14.8
9547,11/2015,859,,,M,44.3,4.2
9548,11/2015,109,,,m,45.2,7.3
9549,11/2015,369,,,M,36.2,8.9
9550,11/2015,188,,,M,33.0,18.5
9551,11/2015,166,,,M,,1.3
9552,11/2015,180,,,M,48.2,10.8
9553,11/2015,986,,,M,34.5,8.6
9554,11/2015,438,,,M,37.4,7.0
9555,11/2015,120,,,F,49.6,7.2
9556,11/2015,414,,,M,38.1,7.7
9557,11/2015,389,,,M,58.5,1.7
9558,11/2015,91,,,M,33.4,2.7
9559,11/2015,565,,,M,44.2,17.2
9560,11/2015,16,,,male,47.8,8.0
9561,11/2015,443,,,M,36.6,1.5
9562,11/2015,507,,,M,62.1,9.5
9563,11/2015,404,,,M,55.1,14.7
9564,11/2015,280,,,,60.1,2.4
9565,11/2015,654,,,M,55.4,9.7
9566,11/2015,376,,,m,37.8,6.4
9567,11/2015,169,,,m,60.7,18.0
9568,11/2015,931,,,M,62.2,15.4
9569,11/2015,664,,,M,45.6,17.9
9570,11/2015,272,,,M,41.2,10.3
9571,11/2015,667,,,unknown,53.4,1.7
9572,11/2015,209,,,m,47.4,11.3
9573,11/2015,687,,,M,43.9,9.8
9574,11/2015,893,,,M,38.7,2.4
9575,11/2015,184,,,M,46.2,14.7
9576,11/2015,711,,,M,51.6,17.6
9577,11/2015,543,,,M,59.2,12.0
9578,11/2015,864,,,M,35.7,8.6
9579,11/2015,995,,,male,,3.7
9580,11/2015,563,,,M,44.1,7.1
9581,11/2015,58,,,M,61.0,6.9
9582,11/2015,46,,,M,35.1,13.7
9583,11/2015,226,,,M,57.1,8.2
9584,11/2015,286,,,M,64.2,16.9
9585,11/2015,475,,,M,37.6,9.6
9586,11/2015,578,,,male,55.7,8.8
9587,11/2015,695,,,boy,40.3,15.1
9588,11/2015,417,,,M,44.2,3.6
9589,11/2015,421,,,M,51.3,11.2
9590,11/2015,397,,,m,,12.9
9591,11/2015,273,,,boy,43.7,13.2
9592,11/2015,281,,,M,58.1,16.5
9593,11/2015,945,,,M,40.5,7.3
9594,11/2015,862,,,female,53.6,4.1
9595,11/2015,232,,,M,44.7,13.6
9596,11/2015,550,,,,46.4,7.5
9597,11/2015,917,,,M,32.3,17.7
9598,11/2015,56,,,M,38.6,14.0
9599,11/2015,377,,,female,57.7,4.0
9600,11/2015,143,,,M,,7.3
9601,11/2015,782,,,male,57.1,15.8
9602,11/2015,17,,,M,,18.5
9603,11/2015,800,,,M,55.4,15.0
9604,11/2015,418,,,male,50.6,9.8
9605,11/2015,282,,,M,59.1,15.3
9606,11/2015,495,,,M,52.5,5.5
9607,11/2015,492,,,M,47.2,11.8
9608,11/2015,968,,,unknown,59.5,2.6
9609,11/2015,802,,,male,37.0,11.4
9610,11/2015,215,,,M,52.5,7.2
9611,11/2015,959,,,M,63.1,13.2
9612,11/2015,954,,,M,42.1,5.8
9613,11/2015,482,,,M,65.8,13.1
9614,11/2015,102,,,male,55.2,11.6
9615,11/2015,776,,,m,,15.6
9616,11/2015,528,,,M,32.7,15.5
9617,11/2015,292,,,M,32.6,13.2
9618,11/2015,971,,,M,63.5,15.5
9619,11/2015,152,,,M,35.5,3.3
9620,11/2015,750,,,M,57.0,16.5
9621,11/2015,199,,,M,49.2,13.1
9622,11/2015,154,,,M,,6.9
9623,11/2015,675,,,M,56.2,10.5
9624,11/2015,288,,,unknown,47.6,18.3
9625,11/2015,523,,,m,32.1,1.2
9626,11/2015,688,,,M,41.3,4.0
9627,11/2015,360,,,M,49.5,12.0
9628,11/2015,960,,,boy,55.1,9.8
9629,11/2015,368,,,M,53.7,14.7
9630,11/2015,456,,,M,55.8,5.9
9631,11/2015,512,,,unknown,50.0,15.9
9632,11/2015,650,,,M,43.0,12.5
9633,11/2015,380,,,M,61.4,1.5
9634,11/2015,139,,,M,56.4,8.7
9635,11/2015,994,,,M,42.5,2.6
9636,11/2015,689,,,M,63.1,2.4
9637,11/2015,243,,,M,38.2,16.7
9638,11/2015,148,,,M,64.4,9.8
9639,11/2015,252,,,M,40.6,14.0
9640,11/2015,265,,,M,39.6,3.8
9641,11/2015,362,,,M,39.0,3.7
9642,11/2015,336,,,M,53.4,15.5
9643,11/2015,928,,,M,63.0,14.1
9644,11/2015,515,,,male,56.7,9.7
9645,11/2015,483,,,M,47.0,12.5
9646,11/2015,395,,,male,59.5,16.9
9647,11/2015,758,,,M,45.8,3.4
9648,11/2015,361,,,,51.1,15.4
9649,11/2015,657,,,M,53.8,10.4
9650,11/2015,761,,,male,33.4,8.7
9651,11/2015,881,,,M,53.5,2.0
9652,11/2015,197,,,M,44.6,12.9
9653,11/2015,290,,,M,37.7,4.3
9654,11/2015,742,,,M,47.7,1.4
9655,11/2015,848,,,M,58.2,10.1
9656,11/2015,820,,,M,32.4,14.0
9657,11/2015,122,,,M,42.0,5.7
9658,11/2015,340,,,unknown,43.4,6.5
9659,11/2015,714,,,M,39.5,9.7
9660,11/2015,699,,,M,38.8,17.8
9661,11/2015,825,,,M,39.7,5.7
9662,11/2015,717,,,M,51.8,18.7
9663,11/2015,318,,,M,60.5,9.5
9664,11/2015,104,,,unknown,57.0,5.7
9665,11/2015,816,,,M,32.0,1.0
9666,11/2015,296,,,M,42.2,11.1
9667,11/2015,696,,,M,41.1,14.7
9668,11/2015,27,,,M,54.4,12.8
9669,11/2015,22,,,male,50.2,13.8
9670,11/2015,785,,,M,,14.7
9671,11/2015,256,,,M,,8.8
9672,11/2015,75,,,M,47.3,6.5
9673,11/2015,5,,,M,39.7,4.7
9674,11/2015,217,,,M,64.3,14.8
9675,11/2015,869,,,M,38.4,13.3
9676,11/2015,385,,,M,44.9,9.4
9677,11/2015,941,,,M,35.0,2.8
9678,11/2015,712,,,F,,13.8
9679,11/2015,939,,,M,49.5,2.4
9680,11/2015,710,,,M,57.4,7.4
9681,11/2015,34,,,M,,18.6
9682,11/2015,559,,,female,62.8,4.7
9683,11/2015,463,,,M,48.8,10.3
9684,11/2015,605,,,F,63.6,5.9
9685,11/2015,424,,,M,49.8,3.8
9686,11/2015,851,,,M,43.5,2.4
9687,11/2015,444,,,M,45.3,4.1
9688,11/2015,790,,,male,37.6,5.0
9689,11/2015,106,,,M,42.4,1.2
9690,11/2015,455,,,M,,3.9
9691,11/2015,223,,,unknown,53.2,5.2
9692,11/2015,242,,,F,46.1,14.5
9693,11/2015,77,,,M,63.4,8.9
9694,11/2015,961,,,M,62.4,6.9
9695,11/2015,416,,,M,50.8,16.2
9696,11/2015,506,,,M,38.7,5.6
9697,11/2015,287,,,m,40.1,15.2
9698,11/2015,52,,,M,55.2,5.2
9699,11/2015,132,,,M,60.6,17.3
9700,11/2015,319,,,M,42.7,9.7
9701,11/2015,871,,,M,,7.2
9702,11/2015,213,,,M,40.4,15.2
9703,11/2015,846,,,M,33.1,17.2
9704,11/2015,351,,,M,53.7,7.8
9705,11/2015,324,,,M,54.6,9.8
9706,11/2015,173,,,M,46.8,9.3
9707,11/2015,88,,,M,43.9,18.0
9708,11/2015,347,,,M,,15.2
9709,11/2015,513,,,M,42.1,14.3
9710,11/2015,487,,,M,32.3,14.8
9711,11/2015,295,,,M,46.5,8.4
9712,11/2015,430,,,M,,11.6
9713,11/2015,437,,,M,35.0,9.8
9714,11/2015,644,,,M,60.0,5.4
9715,11/2015,803,,,male,39.6,13.8
9716,11/2015,2,,,boy,65.5,1.0
9717,11/2015,932,,,unknown,37.4,12.0
9718,11/2015,843,,,female,40.4,15.0
9719,11/2015,138,,,M,34.5,5.5
9720,11/2015,356,,,M,51.2,12.6
9721,11/2015,466,,,M,51.7,13.4
9722,11/2015,729,,,M,59.3,9.7
9723,11/2015,535,,,male,62.7,2.9
9724,11/2015,715,,,M,51.8,5.3
9725,11/2015,70,,,F,59.0,4.7
9726,11/2015,485,,,M,56.3,15.4
9727,11/2015,128,,,M,52.0,5.9
9728,11/2015,587,,,M,51.7,9.9
9729,11/2015,142,,,,37.3,14.2
9730,11/2015,938,,,M,64.5,16.4
9731,11/2015,725,,,boy,39.8,3.3
9732,11/2015,801,,,M,42.7,11.4
9733,11/2015,653,,,M,57.7,13.8
9734,11/2015,921,,,M,55.5,17.4
9735,11/2015,98,,,M,39.3,10.5
9736,11/2015,608,,,M,63.9,13.4
9737,11/2015,576,,,M,64.1,4.1
9738,11/2015,936,,,M,55.8,11.4
9739,11/2015,301,,,,33.7,2.0
9740,11/2015,266,,,M,36.1,1.4
9741,11/2015,499,,,M,32.6,1.0
9742,11/2015,133,,,M,43.3,13.8
9743,11/2015,989,,,male,,6.4
9744,11/2015,619,,,M,55.2,4.2
9745,11/2015,136,,,m,58.4,1.0
9746,11/2015,277,,,M,33.1,12.5
9747,11/2015,267,,,M,52.7,4.8
9748,11/2015,749,,,M,40.0,12.2
9749,11/2015,254,,,M,57.0,18.2
9750,11/2015,630,,,m,45.0,17.3
9751,11/2015,339,,,male,41.1,18.1
9752,11/2015,203,,,M,59.0,16.3
9753,11/2015,107,,,M,49.9,10.0
9754,11/2015,24,,,m,33.6,12.8
9755,11/2015,668,,,M,,14.9
9756,11/2015,837,,,M,36.8,12.8
9757,11/2015,392,,,unknown,33.3,4.8
9758,11/2015,330,,,boy,,2.2
9759,11/2015,151,,,M,48.4,18.7
9760,11/2015,856,,,M,53.7,16.7
9761,11/2015,976,,,M,57.8,1.9
9762,11/2015,831,,,M,54.2,8.5
9763,11/2015,991,,,M,35.2,11.1
9764,11/2015,201,,,boy,57.3,6.1
9765,11/2015,788,,,M,32.6,18.3
9766,11/2015,1,,,girl,43.8,1.4
9767,11/2015,103,,,m,64.3,11.8
9768,11/2015,53,,,M,56.0,7.9
9769,11/2015,241,,,M,36.5,11.2
9770,11/2015,346,,,M,49.3,16.0
9771,11/2015,450,,,M,57.8,13.3
9772,11/2015,628,,,M,61.0,15.2
9773,11/2015,700,,,M,51.2,10.6
9774,11/2015,4,,,M,59.6,11.7
9775,11/2015,334,,,M,56.2,7.2
9776,11/2015,641,,,M,33.8,11.0
9777,11/2015,794,,,M,34.9,12.3
9778,11/2015,390,,,M,54.7,12.7
9779,11/2015,141,,,M,44.7,8.8
9780,11/2015,980,,,M,36.0,2.1
9781,11/2015,734,,,M,47.7,11.6
9782,11/2015,342,,,M,43.7,4.9
9783,11/2015,370,,,M,46.2,1.9
9784,11/2015,480,,,M,38.5,11.5
9785,11/2015,902,,,M,63.6,5.8
9786,11/2015,477,,,M,46.4,8.8
9787,11/2015,193,,,male,52.7,16.4
9788,11/2015,476,,,M,,18.3
9789,11/2015,537,,,M,37.2,2.5
9790,11/2015,591,,,M,56.1,9.5
9791,11/2015,189,,,m,41.9,5.9
9792,11/2015,596,,,boy,56.2,13.7
9793,11/2015,235,,,M,37.4,9.0
9794,11/2015,520,,,M,54.7,8.8
9795,11/2015,677,,,M,58.8,14.4
9796,11/2015,704,,,woman,57.6,7.7
9797,11/2015,355,,,M,50.0,3.0
9798,11/2015,247,,,M,53.5,2.0
9799,11/2015,207,,,M,47.8,3.5
9800,11/2015,990,,,M,36.3,4.7
9801,11/2015,41,,,M,36.8,10.0
9802,11/2015,678,,,M,55.6,7.7
9803,11/2015,663,,,M,56.7,12.1
9804,11/2015,28,,,M,65.2,4.4
9805,11/2015,672,,,M,53.2,13.5
9806,11/2015,393,,,M,33.5,7.3
9807,11/2015,615,,,male,51.3,2.9
9808,11/2015,923,,,M,32.0,7.7
9809,11/2015,544,,,male,39.6,13.0
9810,11/2015,364,,,M,41.0,9.2
9811,11/2015,573,,,M,60.9,6.4
9812,11/2015,125,,,M,37.2,9.2
9813,11/2015,949,,,male,36.3,12.6
9814,11/2015,510,,,M,55.0,12.2
9815,11/2015,878,,,M,36.2,5.5
9816,11/2015,992,,,M,36.1,17.3
9817,11/2015,8,,,M,39.7,13.2
9818,11/2015,984,,,M,42.3,10.7
9819,11/2015,763,,,M,37.3,6.6
9820,11/2015,973,,,M,39.5,15.8
9821,11/2015,25,,,M,34.8,14.6
9822,11/2015,541,,,boy,48.7,8.1
9823,11/2015,757,,,M,,13.5
9824,11/2015,374,,,unknown,39.6,13.9
9825,11/2015,64,,,M,46.0,5.6
9826,11/2015,500,,,F,46.2,13.5
9827,11/2015,647,,,F,63.3,11.7
9828,11/2015,614,,,m,59.8,17.8
9829,11/2015,21,,,M,32.7,7.5
9830,11/2015,13,,,M,43.1,15.2
9831,11/2015,639,,,M,50.0,9.2
9832,11/2015,868,,,M,32.5,7.3
9833,11/2015,805,,,M,40.7,10.5
9834,11/2015,891,,,M,56.4,13.8
9835,11/2015,561,,,,44.2,6.2
9836,11/2015,709,,,M,38.7,12.6
9837,11/2015,429,,,M,46.7,4.7
9838,11/2015,720,,,M,64.6,15.1
9839,11/2015,187,,,M,48.7,17.0
9840,11/2015,457,,,M,63.5,10.5
9841,11/2015,844,,,M,47.4,2.4
9842,11/2015,552,,,male,61.3,7.3
9843,11/2015,498,,,M,49.2,15.3
9844,11/2015,230,,,M,38.2,5.1
9845,11/2015,131,,,M,35.1,16.0
9846,11/2015,268,,,M,41.2,11.2
9847,11/2015,634,,,M,46.8,4.5
9848,11/2015,930,,,M,54.3,16.9
9849,11/2015,730,,,M,60.7,1.5
9850,11/2015,386,,,M,37.5,12.8
9851,11/2015,897,,,M,43.3,2.5
9852,11/2015,604,,,M,59.8,7.6
9853,11/2015,850,,,M,39.4,1.4
9854,11/2015,626,,,M,51.8,18.1
9855,11/2015,163,,,M,58.5,9.1
9856,11/2015,82,,,M,61.7,4.0
9857,11/2015,36,,,M,37.4,16.3
9858,11/2015,977,,,M,56.2,3.7
9859,11/2015,123,,,M,65.3,11.5
9860,11/2015,92,,,M,41.4,15.1
9861,11/2015,26,,,girl,47.5,2.7
9862,11/2015,251,,,male,43.0,11.9
9863,11/2015,598,,,M,51.3,9.4
9864,11/2015,524,,,F,39.5,18.5
9865,11/2015,726,,,M,58.1,4.5
9866,11/2015,263,,,M,52.2,12.2
9867,11/2015,365,,,M,37.6,5.3
9868,11/2015,44,,,M,61.5,8.9
9869,11/2015,530,,,unknown,47.1,6.9
9870,11/2015,838,,,male,,17.2
9871,11/2015,311,,,,32.1,9.4
9872,11/2015,447,,,M,65.5,12.1
9873,11/2015,993,,,M,35.0,2.9
9874,11/2015,315,,,M,61.0,8.7
9875,11/2015,20,,,M,52.1,18.1
9876,11/2015,618,,,M,63.9,9.0
9877,11/2015,43,,,M,57.3,1.2
9878,11/2015,190,,,m,57.5,14.1
9879,11/2015,659,,,M,65.4,14.7
9880,11/2015,47,,,M,40.7,5.3
9881,11/2015,987,,,male,32.4,13.8
9882,11/2015,71,,,M,39.0,1.0
9883,11/2015,198,,,male,41.1,16.6
9884,11/2015,473,,,male,59.5,14.6
9885,11/2015,338,,,M,42.2,4.3
9886,11/2015,440,,,female,39.6,4.4
9887,11/2015,246,,,M,57.2,15.1
9888,11/2015,116,,,M,42.2,10.6
9889,11/2015,849,,,M,65.4,12.1
9890,11/2015,900,,,M,41.5,9.4
9891,11/2015,359,,,M,47.7,7.9
9892,11/2015,299,,,male,50.1,2.0
9893,11/2015,7,,,M,40.7,14.1
9894,11/2015,297,,,M,53.6,1.0
9895,11/2015,822,,,unknown,54.0,2.9
9896,11/2015,648,,,M,49.6,4.4
9897,11/2015,294,,,M,59.6,4.9
9898,11/2015,491,,,M,61.1,3.2
9899,11/2015,568,,,M,,16.5
9900,11/2015,584,,,M,43.3,14.9
9901,11/2015,690,,,M,,8.8
9902,11/2015,291,,,M,33.2,5.4
9903,11/2015,49,,,m,45.1,3.0
9904,11/2015,585,,,M,37.9,11.3
9905,11/2015,606,,,M,51.5,15.1
9906,11/2015,693,,,unknown,53.0,9.9
9907,11/2015,944,,,M,49.4,14.1
9908,11/2015,793,,,M,35.0,12.5
9909,11/2015,425,,,M,,17.9
9910,11/2015,683,,,,54.5,3.6
9911,11/2015,656,,,M,56.4,17.8
9912,11/2015,488,,,M,32.4,5.8
9913,11/2015,61,,,M,34.1,16.4
9914,11/2015,904,,,male,,4.0
9915,11/2015,378,,,unknown,36.7,3.5
9916,11/2015,269,,,M,39.7,8.1
9917,11/2015,889,,,,55.5,2.0
9918,11/2015,481,,,female,51.5,17.1
9919,11/2015,344,,,M,51.0,11.8
9920,11/2015,99,,,boy,55.3,5.7
9921,11/2015,832,,,M,,13.3
9922,11/2015,127,,,M,55.8,11.8
9923,11/2015,617,,,boy,38.2,17.4
9924,11/2015,770,,,M,56.6,15.9
9925,11/2015,484,,,M,36.2,4.1
9926,11/2015,341,,,F,63.1,16.9
9927,11/2015,982,,,M,,9.4
9928,11/2015,212,,,M,46.3,1.6
9929,11/2015,589,,,M,40.7,6.4
9930,11/2015,797,,,M,44.6,5.9
9931,11/2015,753,,,M,32.7,12.8
9932,11/2015,227,,,M,,16.2
9933,11/2015,86,,,none,,5.4
9934,11/2015,680,,,M,61.1,18.9
9935,11/2015,195,,,unknown,54.1,8.8
9936,11/2015,595,,,boy,45.3,7.1
9937,11/2015,854,,,M,44.1,18.7
9938,11/2015,828,,,unknown,50.6,1.1
9939,11/2015,261,,,M,36.4,18.5
9940,11/2015,603,,,M,34.9,10.7
9941,11/2015,379,,,M,65.1,12.4
9942,11/2015,888,,,M,,4.0
9943,11/2015,741,,,M,42.4,11.2
9944,11/2015,60,,,M,53.4,11.0
9945,11/2015,955,,,m,35.7,8.5
9946,11/2015,62,,,M,34.0,4.3
9947,11/2015,638,,,male,62.7,9.4
9948,11/2015,697,,,M,35.0,15.2
9949,11/2015,147,,,m,53.7,14.7
9950,11/2015,637,,,M,63.3,3.0
9951,11/2015,799,,,M,45.3,1.1
9952,11/2015,178,,,M,49.0,7.8
9953,11/2015,806,,,M,50.3,7.6
9954,11/2015,300,,,M,35.8,9.5
9955,11/2015,998,,,male,32.0,1.4
9956,11/2015,337,,,M,36.0,9.4
9957,11/2015,549,,,M,55.1,16.4
9958,11/2015,767,,,M,56.4,1.2
9959,11/2015,157,,,M,56.8,16.2
9960,11/2015,540,,,M,41.5,6.5
9961,11/2015,108,,,M,51.2,2.9
9962,11/2015,352,,,M,58.1,9.3
9963,11/2015,847,,,M,51.0,5.2
9964,11/2015,479,,,m,54.6,1.0
9965,11/2015,622,,,boy,53.2,7.6
9966,11/2015,937,,,M,54.9,11.5
9967,11/2015,775,,,M,50.4,9.8
9968,11/2015,623,,,none,,14.4
9969,11/2015,87,,,M,48.0,15.4
9970,11/2015,80,,,M,57.8,17.5
9971,11/2015,434,,,M,36.5,7.7
9972,11/2015,210,,,M,37.0,1.9
9973,11/2015,860,,,M,38.0,16.8
9974,11/2015,220,,,male,32.1,7.3
9975,11/2015,769,,,unknown,58.8,18.9
9976,11/2015,692,,,m,42.4,2.3
9977,11/2015,546,,,m,55.6,13.5
9978,11/2015,777,,,M,59.2,16.0
9979,11/2015,581,,,m,35.5,18.5
9980,11/2015,452,,,M,53.3,4.4
9981,11/2015,511,,,M,35.2,10.9
9982,11/2015,214,,,M,,5.9
9983,11/2015,234,,,M,42.7,6.2
9984,11/2015,853,,,M,42.5,2.3
9985,11/2015,551,,,M,,4.3
9986,11/2015,505,,,M,33.6,2.5
9987,11/2015,508,,,boy,54.1,8.3
9988,11/2015,795,,,M,50.4,8.6
9989,11/2015,317,,,M,33.2,2.7
9990,11/2015,792,,,m,,8.7
9991,11/2015,974,,,M,34.8,8.2
9992,11/2015,117,,,M,59.4,17.1
9993,11/2015,410,,,M,38.0,17.4
9994,11/2015,182,,,boy,40.0,14.4
9995,11/2015,119,,,M,65.9,15.4
9996,11/2015,236,,,M,42.3,6.7
9997,11/2015,449,,,M,38.4,18.7
9998,11/2015,494,,,M,48.7,7.9
9999,11/2015,609,,,boy,,4.6
10000,10/2015,943,,,F,58.4,0.6
10001,10/2015,966,,,M,46.7,0.1
10002,10/2015,250,,,M,32.0,0.1
10003,10/2015,156,,,,64.8,0.7
10004,10/2015,67,,,M,60.7,0.4
10005,10/2015,684,,,M,,0.5
10006,10/2015,527,,,M,,0.4
10007,10/2015,556,,,M,50.7,0.8
10008,10/2015,446,,,M,49.5,0.1
10009,10/2015,841,,,M,48.2,0.7
10010,10/2015,126,,,M,53.2,0.7
10011,10/2015,910,,,male,58.2,0.6
10012,10/2015,112,,,M,54.7,0.9
10013,10/2015,191,,,male,50.4,0.1
10014,10/2015,739,,,M,37.6,0.6
10015,10/2015,579,,,M,41.3,0.3
10016,10/2015,111,,,M,45.4,0.8
10017,10/2015,285,,,M,47.3,1.0
10018,10/2015,796,,,M,59.2,0.3
10019,10/2015,310,,,m,42.1,0.8
10020,10/2015,458,,,male,39.7,0.2
10021,10/2015,884,,,M,64.1,0.6
10022,10/2015,335,,,M,47.0,0.8
10023,10/2015,521,,,M,56.0,0.8
10024,10/2015,887,,,M,,0.0
10025,10/2015,601,,,M,39.7,0.2
10026,10/2015,11,,,M,39.0,0.6
10027,10/2015,624,,,M,52.8,0.7
10028,10/2015,737,,,M,58.1,0.3
10029,10/2015,823,,,m,50.6,0.3
10030,10/2015,752,,,M,63.6,0.4
10031,10/2015,732,,,m,54.1,0.5
10032,10/2015,493,,,M,61.1,0.2
10033,10/2015,159,,,M,48.4,0.6
10034,10/2015,225,,,M,,0.6
10035,10/2015,784,,,M,54.3,0.2
10036,10/2015,171,,,M,49.3,0.4
10037,10/2015,460,,,F,32.9,0.3
10038,10/2015,408,,,M,65.0,0.9
10039,10/2015,239,,,M,60.4,1.0
10040,10/2015,812,,,M,54.7,0.9
10041,10/2015,896,,,M,58.5,0.0
10042,10/2015,354,,,M,65.2,0.4
10043,10/2015,574,,,M,60.7,0.3
10044,10/2015,186,,,boy,65.7,0.6
10045,10/2015,381,,,M,44.0,0.1
10046,10/2015,898,,,M,46.5,0.0
10047,10/2015,405,,,M,32.2,0.1
10048,10/2015,439,,,M,65.2,0.3
10049,10/2015,532,,,boy,38.1,0.5
10050,10/2015,665,,,M,,0.6
10051,10/2015,962,,,,53.4,0.8
10052,10/2015,303,,,M,37.0,0.6
10053,10/2015,996,,,M,41.0,0.5
10054,10/2015,836,,,unknown,55.4,0.2
10055,10/2015,840,,,boy,35.8,0.3
10056,10/2015,459,,,M,36.2,0.4
10057,10/2015,611,,,M,62.4,0.4
10058,10/2015,467,,,M,,0.5
10059,10/2015,786,,,male,46.5,0.0
10060,10/2015,23,,,m,51.4,0.9
10061,10/2015,302,,,M,47.2,0.2
10062,10/2015,289,,,M,39.4,0.5
10063,10/2015,155,,,M,57.3,0.4
10064,10/2015,327,,,M,51.7,0.8
10065,10/2015,114,,,M,61.1,0.9
10066,10/2015,756,,,unknown,54.8,0.3
10067,10/2015,880,,,male,45.6,0.6
10068,10/2015,660,,,M,56.5,0.9
10069,10/2015,454,,,male,40.1,0.2
10070,10/2015,969,,,woman,62.8,0.7
10071,10/2015,176,,,M,35.8,0.9
10072,10/2015,432,,,M,47.3,0.9
10073,10/2015,531,,,M,46.6,0.9
10074,10/2015,101,,,M,,0.9
10075,10/2015,738,,,M,36.7,0.3
10076,10/2015,271,,,M,64.8,0.4
10077,10/2015,423,,,M,59.1,0.6
10078,10/2015,765,,,M,47.8,0.8
10079,10/2015,691,,,M,44.8,0.4
10080,10/2015,533,,,,35.8,0.1
10081,10/2015,716,,,male,39.8,1.0
10082,10/2015,922,,,M,58.5,0.8
10083,10/2015,174,,,M,46.1,0.9
10084,10/2015,200,,,M,39.0,0.7
10085,10/2015,316,,,M,34.7,0.2
10086,10/2015,307,,,M,65.0,0.7
10087,10/2015,882,,,M,33.6,0.6
10088,10/2015,706,,,M,51.7,0.3
10089,10/2015,829,,,M,35.2,0.5
10090,10/2015,719,,,M,32.6,1.0
10091,10/2015,935,,,M,38.9,0.3
10092,10/2015,68,,,F,35.8,1.0
10093,10/2015,815,,,unknown,64.2,0.3
10094,10/2015,747,,,M,43.6,0.7
10095,10/2015,798,,,M,35.2,0.4
10096,10/2015,865,,,M,58.4,0.3
10097,10/2015,399,,,M,53.1,0.9
10098,10/2015,509,,,M,46.7,0.5
10099,10/2015,308,,,M,48.0,0.9
10100,10/2015,502,,,m,61.5,7.9
10101,10/2015,81,,,M,42.3,14.4
10102,10/2015,814,,,M,33.1,18.7
10103,10/2015,666,,,M,35.3,8.7
10104,10/2015,205,,,M,56.6,9.9
10105,10/2015,759,,,M,44.5,3.4
10106,10/2015,96,,,M,37.2,9.4
10107,10/2015,671,,,M,61.4,16.8
10108,10/2015,100,,,M,38.1,17.2
10109,10/2015,321,,,M,,10.1
10110,10/2015,602,,,M,37.3,17.8
10111,10/2015,453,,,girl,60.6,5.4
10112,10/2015,396,,,male,33.1,12.5
10113,10/2015,113,,,M,,16.9
10114,10/2015,988,,,M,32.8,11.3
10115,10/2015,956,,,M,65.2,15.6
10116,10/2015,59,,,M,46.9,8.1
10117,10/2015,593,,,M,43.3,15.5
10118,10/2015,10,,,M,45.5,6.4
10119,10/2015,196,,,M,46.1,4.3
10120,10/2015,38,,,unknown,51.3,5.9
10121,10/2015,625,,,M,57.6,13.8
10122,10/2015,570,,,M,47.1,16.8
10123,10/2015,745,,,M,51.3,15.9
10124,10/2015,764,,,M,47.3,15.0
10125,10/2015,66,,,M,40.0,18.9
10126,10/2015,84,,,unknown,36.5,18.8
10127,10/2015,462,,,unknown,39.3,10.3
10128,10/2015,952,,,male,56.4,4.4
10129,10/2015,970,,,male,34.0,11.4
10130,10/2015,333,,,M,50.1,8.4
10131,10/2015,274,,,M,63.7,8.6
10132,10/2015,981,,,M,62.2,1.6
10133,10/2015,110,,,m,59.4,15.7
10134,10/2015,383,,,M,37.5,15.6
10135,10/2015,542,,,male,35.2,7.8
10136,10/2015,787,,,male,59.8,12.3
10137,10/2015,57,,,M,65.6,16.7
10138,10/2015,412,,,M,59.2,4.6
10139,10/2015,177,,,M,41.0,1.9
10140,10/2015,560,,,male,41.8,12.4
10141,10/2015,398,,,M,52.0,4.8
10142,10/2015,916,,,M,65.1,18.0
10143,10/2015,965,,,M,65.8,5.6
10144,10/2015,746,,,M,48.2,1.6
10145,10/2015,912,,,M,55.6,16.5
10146,10/2015,257,,,M,36.1,4.5
10147,10/2015,727,,,M,53.5,16.6
10148,10/2015,144,,,male,43.3,7.4
10149,10/2015,164,,,M,39.8,10.5
10150,10/2015,48,,,M,63.4,11.9
10151,10/2015,872,,,M,50.2,11.6
